Station ID,Stop Name,GTFS Stop ID,ca,Line,Daytime Routes,ct2010,ntaname,ctlabel
219,161 St - Yankee Stadium,D11,N205,Concourse,B D,019500,West Concourse,195
220,155 St,D12,N202,Concourse,B D,024302,Central Harlem North-Polo Grounds,243.02
221,21 St - Queensbridge,B04,N603,63rd St,F,002500,Queensbridge-Ravenswood-Long Island City,25
222,Roosevelt Island,B06,N602,63rd St,F,023801,Lenox Hill-Roosevelt Island,238.01
223,Lexington Av/63 St,B08,N601,63rd St,F Q,012000,Upper East Side-Carnegie Hill,120
223,Lexington Av/63 St,B08,N601A,63rd St,F Q,012000,Upper East Side-Carnegie Hill,120
224,57 St,B10,N600,6th Av - Culver,F,011201,Midtown-Midtown South,112.01
225,47-50 Sts - Rockefeller Ctr,D15,N500,6th Av - Culver,B D F M,012500,Midtown-Midtown South,125
225,47-50 Sts - Rockefeller Ctr,D15,N501,6th Av - Culver,B D F M,012500,Midtown-Midtown South,125
225,47-50 Sts - Rockefeller Ctr,D15,N501A,6th Av - Culver,B D F M,012500,Midtown-Midtown South,125
226,42 St - Bryant Pk,D16,N502,6th Av - Culver,B D F M,011300,Midtown-Midtown South,113
226,42 St - Bryant Pk,D16,N503,6th Av - Culver,B D F M,011300,Midtown-Midtown South,113
226,42 St - Bryant Pk,D16,N504,6th Av - Culver,B D F M,011300,Midtown-Midtown South,113
227,34 St - Herald Sq,D17,A022,6th Av - Culver,B D F M,010100,Midtown-Midtown South,101
227,34 St - Herald Sq,D17,A025,6th Av - Culver,B D F M,010100,Midtown-Midtown South,101
227,34 St - Herald Sq,D17,N505,6th Av - Culver,B D F M,010100,Midtown-Midtown South,101
227,34 St - Herald Sq,D17,N506,6th Av - Culver,B D F M,010100,Midtown-Midtown South,101
227,34 St - Herald Sq,D17,N507,6th Av - Culver,B D F M,010100,Midtown-Midtown South,101
228,23 St,D18,N508,6th Av - Culver,F M,005800,Hudson Yards-Chelsea-Flatiron-Union Square,58
228,23 St,D18,N509,6th Av - Culver,F M,005800,Hudson Yards-Chelsea-Flatiron-Union Square,58
229,14 St,D19,N510,6th Av - Culver,F M,008100,Hudson Yards-Chelsea-Flatiron-Union Square,81
229,14 St,D19,N511,6th Av - Culver,F M,008100,Hudson Yards-Chelsea-Flatiron-Union Square,81
229,14 St,D19,N512,6th Av - Culver,F M,008100,Hudson Yards-Chelsea-Flatiron-Union Square,81
229,14 St,D19,N513,6th Av - Culver,F M,008100,Hudson Yards-Chelsea-Flatiron-Union Square,81
230,Broadway-Lafayette St,D21,N519,6th Av - Culver,B D F M,005502,West Village,55.02
230,Broadway-Lafayette St,D21,N519A,6th Av - Culver,B D F M,005502,West Village,55.02
231,Grand St,D22,N520,6th Av - Culver,B D,001800,Chinatown,18
232,2 Av,F14,N521,6th Av - Culver,F,003602,East Village,36.02
232,2 Av,F14,N523,6th Av - Culver,F,003602,East Village,36.02
233,Delancey St,F15,A061,6th Av - Culver,F,001800,Chinatown,18
233,Delancey St,F15,N525,6th Av - Culver,F,001800,Chinatown,18
233,Delancey St,F15,N526,6th Av - Culver,F,001800,Chinatown,18
234,East Broadway,F16,N528,6th Av - Culver,F,000600,Lower East Side,6
234,East Broadway,F16,N529,6th Av - Culver,F,000600,Lower East Side,6
235,York St,F18,N530,6th Av - Culver,F,002100,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,21
236,Bergen St,F20,N531,6th Av - Culver,F G,006900,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,69
236,Bergen St,F20,N532,6th Av - Culver,F G,006900,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,69
236,Bergen St,F20,N533,6th Av - Culver,F G,006900,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,69
237,Carroll St,F21,N534,6th Av - Culver,F G,007700,Carroll Gardens-Columbia Street-Red Hook,77
237,Carroll St,F21,N535,6th Av - Culver,F G,007700,Carroll Gardens-Columbia Street-Red Hook,77
238,Smith - 9 Sts,F22,N536,6th Av - Culver,F G,011900,Park Slope-Gowanus,119
239,4 Av,F23,,6th Av - Culver,F G,012100,Park Slope-Gowanus,121
240,7 Av,F24,N539A,6th Av - Culver,F G,015100,Park Slope-Gowanus,151
241,15 St - Prospect Park,F25,N541,6th Av - Culver,F G,016900,Windsor Terrace,169
241,15 St - Prospect Park,F25,N542,6th Av - Culver,F G,016900,Windsor Terrace,169
242,Fort Hamilton Pkwy,F26,N543,6th Av - Culver,F G,050400,Windsor Terrace,504
242,Fort Hamilton Pkwy,F26,N544,6th Av - Culver,F G,050400,Windsor Terrace,504
243,Church Av,F27,N545,6th Av - Culver,F,049600,Kensington-Ocean Parkway,496
243,Church Av,F27,N546,6th Av - Culver,F,049600,Kensington-Ocean Parkway,496
244,Ditmas Av,F29,N547,6th Av - Culver,F,048600,Kensington-Ocean Parkway,486
244,Ditmas Av,F29,N548,6th Av - Culver,F,048600,Kensington-Ocean Parkway,486
245,18 Av,F30,N549,6th Av - Culver,F,048000,Flatbush,480
245,18 Av,F30,N550,6th Av - Culver,F,048000,Flatbush,480
246,Avenue I,F31,N551,6th Av - Culver,F,046202,Ocean Parkway South,462.02
247,Bay Pkwy,F32,N553,6th Av - Culver,F,045000,Ocean Parkway South,450
248,Avenue N,F33,N554,6th Av - Culver,F,044600,Borough Park,446
248,Avenue N,F33,N555,6th Av - Culver,F,044600,Borough Park,446
249,Avenue P,F34,N556,6th Av - Culver,F,043800,Ocean Parkway South,438
250,Kings Hwy,F35,N557,6th Av - Culver,F,041401,Homecrest,414.01
250,Kings Hwy,F35,N558,6th Av - Culver,F,041401,Homecrest,414.01
251,Avenue U,F36,N559,6th Av - Culver,F,039800,Gravesend,398
252,Avenue X,F38,N561,6th Av - Culver,F,030800,Gravesend,308
253,Neptune Av,F39,N562,6th Av - Culver,F,034800,Seagate-Coney Island,348
254,Jamaica - 179 St,F01,N342,Queens Blvd,F,046800,Jamaica,468
254,Jamaica - 179 St,F01,N343,Queens Blvd,F,046800,Jamaica,468
255,169 St,F02,N340,Queens Blvd,F,046000,Jamaica,460
255,169 St,F02,N340A,Queens Blvd,F,046000,Jamaica,460
256,Parsons Blvd,F03,N339,Queens Blvd,F,023600,Briarwood-Jamaica Hills,236
256,Parsons Blvd,F03,N339A,Queens Blvd,F,023600,Briarwood-Jamaica Hills,236
257,Sutphin Blvd,F04,N338,Queens Blvd,F,023800,Jamaica,238
257,Sutphin Blvd,F04,N338B,Queens Blvd,F,023800,Jamaica,238
258,Briarwood - Van Wyck Blvd,F05,N337,Queens Blvd,E F,021600,Kew Gardens,216
259,Kew Gardens - Union Tpke,F06,N335,Queens Blvd,E F,038302,park-cemetery-etc-Queens,383.02
259,Kew Gardens - Union Tpke,F06,N336,Queens Blvd,E F,038302,park-cemetery-etc-Queens,383.02
260,75 Av,F07,N334B,Queens Blvd,E F,076901,Forest Hills,769.01
261,Forest Hills - 71 Av,G08,N333,Queens Blvd,E F M R,073900,Forest Hills,739
261,Forest Hills - 71 Av,G08,N333A,Queens Blvd,E F M R,073900,Forest Hills,739
261,Forest Hills - 71 Av,G08,N333B,Queens Blvd,E F M R,073900,Forest Hills,739
262,67 Av,G09,N331,Queens Blvd,M R,071306,Forest Hills,713.06
262,67 Av,G09,N332,Queens Blvd,M R,071306,Forest Hills,713.06
263,63 Dr - Rego Park,G10,N330,Queens Blvd,M R,069300,Rego Park,693
263,63 Dr - Rego Park,G10,N330C,Queens Blvd,M R,069300,Rego Park,693
264,Woodhaven Blvd,G11,N329,Queens Blvd,M R,068300,Elmhurst,683
264,Woodhaven Blvd,G11,N329A,Queens Blvd,M R,068300,Elmhurst,683
265,Grand Av - Newtown,G12,N327,Queens Blvd,M R,047300,Elmhurst,473
266,Elmhurst Av,G13,N325A,Queens Blvd,M R,027100,Elmhurst,271
267,Jackson Hts - Roosevelt Av,G14,N323,Queens Blvd,E F M R,026700,Elmhurst,267
267,Jackson Hts - Roosevelt Av,G14,N324,Queens Blvd,E F M R,026700,Elmhurst,267
268,65 St,G15,N322,Queens Blvd,M R,026100,Woodside,261
269,Northern Blvd,G16,N318,Queens Blvd,M R,025500,Woodside,255
269,Northern Blvd,G16,N319,Queens Blvd,M R,025500,Woodside,255
270,46 St,G18,N316,Queens Blvd,M R,015300,Astoria,153
270,46 St,G18,N316A,Queens Blvd,M R,015300,Astoria,153
270,46 St,G18,N317,Queens Blvd,M R,015300,Astoria,153
271,Steinway St,G19,N314,Queens Blvd,M R,015500,Astoria,155
271,Steinway St,G19,N315,Queens Blvd,M R,015500,Astoria,155
272,36 St,G20,N311,Queens Blvd,M R,017100,Hunters Point-Sunnyside-West Maspeth,171
272,36 St,G20,N312,Queens Blvd,M R,017100,Hunters Point-Sunnyside-West Maspeth,171
273,Queens Plaza,G21,N309A,Queens Blvd,E M R,003300,Queensbridge-Ravenswood-Long Island City,33
273,Queens Plaza,G21,N310,Queens Blvd,E M R,003300,Queensbridge-Ravenswood-Long Island City,33
274,Court Sq,F09,,Queens Blvd,E M,001900,Hunters Point-Sunnyside-West Maspeth,19
275,Lexington Av/53 St,F11,N305,Queens Blvd,E M,009800,Turtle Bay-East Midtown,98
275,Lexington Av/53 St,F11,N305A,Queens Blvd,E M,009800,Turtle Bay-East Midtown,98
275,Lexington Av/53 St,F11,N306,Queens Blvd,E M,009800,Turtle Bay-East Midtown,98
276,5 Av/53 St,F12,N303,Queens Blvd,E M,010200,Midtown-Midtown South,102
276,5 Av/53 St,F12,N304,Queens Blvd,E M,010200,Midtown-Midtown South,102
277,7 Av,D14,N300,Queens Blvd,B D E,013100,Midtown-Midtown South,131
277,7 Av,D14,N301,Queens Blvd,B D E,013100,Midtown-Midtown South,131
278,Jamaica Center - Parsons/Archer,G05,JFK03,Queens - Archer,E J Z,024600,Jamaica,246
278,Jamaica Center - Parsons/Archer,G05,N606,Queens - Archer,E J Z,024600,Jamaica,246
278,Jamaica Center - Parsons/Archer,G05,N607,Queens - Archer,E J Z,024600,Jamaica,246
279,Sutphin Blvd - Archer Av - JFK Airport,G06,N605,Queens - Archer,E J Z,020800,Jamaica,208
280,Jamaica - Van Wyck,G07,N604,Queens - Archer,E,021600,Kew Gardens,216
281,Court Sq,G22,N307,Crosstown,G,001900,Hunters Point-Sunnyside-West Maspeth,19
282,21 St,G24,N401,Crosstown,G,000700,Hunters Point-Sunnyside-West Maspeth,7
283,Greenpoint Av,G26,N405,Crosstown,G,057500,Greenpoint,575
284,Nassau Av,G28,N408A,Crosstown,G,056900,Greenpoint,569
285,Metropolitan Av,G29,N409,Crosstown,G,051300,North Side-South Side,513
286,Broadway,G30,N412,Crosstown,G,051100,East Williamsburg,511
287,Flushing Av,G31,N414,Crosstown,G,050700,Bedford,507
287,Flushing Av,G31,N414A,Crosstown,G,050700,Bedford,507
288,Myrtle - Willoughby Avs,G32,N415,Crosstown,G,025901,Bedford,259.01
288,Myrtle - Willoughby Avs,G32,N416,Crosstown,G,025901,Bedford,259.01
289,Bedford - Nostrand Avs,G33,N417,Crosstown,G,024300,Bedford,243
289,Bedford - Nostrand Avs,G33,N418,Crosstown,G,024300,Bedford,243
290,Classon Av,G34,N419,Crosstown,G,023100,Clinton Hill,231
291,Clinton - Washington Avs,G35,N420B,Crosstown,G,019700,Clinton Hill,197
292,Fulton St,G36,N422,Crosstown,G,003300,Fort Greene,33
293,Van Cortlandt Park - 242 St,101,R197,Broadway - 7Av,1,028500,Spuyten Duyvil-Kingsbridge,285
294,238 St,103,R196,Broadway - 7Av,1,028300,Spuyten Duyvil-Kingsbridge,283
295,231 St,104,R194,Broadway - 7Av,1,028300,Spuyten Duyvil-Kingsbridge,283
296,Marble Hill - 225 St,106,R192,Broadway - 7Av,1,030900,Marble Hill-Inwood,309
297,215 St,107,R190,Broadway - 7Av,1,029900,Marble Hill-Inwood,299
298,207 St,108,R188,Broadway - 7Av,1,029300,Marble Hill-Inwood,293
299,Dyckman St,109,R186,Broadway - 7Av,1,028300,Washington Heights North,283
300,191 St,110,R185,Broadway - 7Av,1,027700,Washington Heights North,277
301,181 St,111,R183,Broadway - 7Av,1,027100,Washington Heights North,271
302,168 St - Washington Hts,112,R182,Broadway - 7Av,1,025100,Washington Heights South,251
303,157 St,113,R179,Broadway - 7Av,1,024100,Washington Heights South,241
303,157 St,113,R180,Broadway - 7Av,1,024100,Washington Heights South,241
304,145 St,114,R177,Broadway - 7Av,1,022900,Hamilton Heights,229
304,145 St,114,R178,Broadway - 7Av,1,022900,Hamilton Heights,229
305,137 St - City College,115,R175,Broadway - 7Av,1,022301,Manhattanville,223.01
305,137 St - City College,115,R176,Broadway - 7Av,1,022301,Manhattanville,223.01
306,125 St,116,R174,Broadway - 7Av,1,021100,Morningside Heights,211
307,116 St - Columbia University,117,R173,Broadway - 7Av,1,020500,Morningside Heights,205
308,Cathedral Pkwy,118,R171,Broadway - 7Av,1,019500,Morningside Heights,195
308,Cathedral Pkwy,118,R172,Broadway - 7Av,1,019500,Morningside Heights,195
309,103 St,119,R170,Broadway - 7Av,1,019100,Upper West Side,191
310,96 St,120,R168A,Broadway - 7Av,1 2 3,018300,Upper West Side,183
310,96 St,120,R169,Broadway - 7Av,1 2 3,018300,Upper West Side,183
311,86 St,121,R164,Broadway - 7Av,1,017500,Upper West Side,175
311,86 St,121,R165,Broadway - 7Av,1,017500,Upper West Side,175
311,86 St,121,R166,Broadway - 7Av,1,017500,Upper West Side,175
312,79 St,122,R162,Broadway - 7Av,1,016700,Upper West Side,167
312,79 St,122,R163,Broadway - 7Av,1,016700,Upper West Side,167
313,72 St,123,R161A,Broadway - 7Av,1 2 3,015900,Lincoln Square,159
313,72 St,123,R161B,Broadway - 7Av,1 2 3,015900,Lincoln Square,159
314,66 St - Lincoln Center,124,R159,Broadway - 7Av,1,014900,Lincoln Square,149
314,66 St - Lincoln Center,124,R160,Broadway - 7Av,1,014900,Lincoln Square,149
314,66 St - Lincoln Center,124,R160A,Broadway - 7Av,1,014900,Lincoln Square,149
315,59 St - Columbus Circle,125,R158,Broadway - 7Av,1,014500,Lincoln Square,145
316,50 St,126,R154,Broadway - 7Av,1,013100,Midtown-Midtown South,131
316,50 St,126,R155,Broadway - 7Av,1,013100,Midtown-Midtown South,131
317,Times Sq - 42 St,127,R143,Broadway - 7Av,1 2 3,011300,Midtown-Midtown South,113
317,Times Sq - 42 St,127,R145,Broadway - 7Av,1 2 3,011300,Midtown-Midtown South,113
317,Times Sq - 42 St,127,R147,Broadway - 7Av,1 2 3,011300,Midtown-Midtown South,113
318,34 St - Penn Station,128,R135,Broadway - 7Av,1 2 3,010100,Midtown-Midtown South,101
318,34 St - Penn Station,128,R137,Broadway - 7Av,1 2 3,010100,Midtown-Midtown South,101
318,34 St - Penn Station,128,R138,Broadway - 7Av,1 2 3,010100,Midtown-Midtown South,101
318,34 St - Penn Station,128,R139,Broadway - 7Av,1 2 3,010100,Midtown-Midtown South,101
318,34 St - Penn Station,128,R141,Broadway - 7Av,1 2 3,010100,Midtown-Midtown South,101
318,34 St - Penn Station,128,R142,Broadway - 7Av,1 2 3,010100,Midtown-Midtown South,101
319,28 St,129,R133,Broadway - 7Av,1,009500,Midtown-Midtown South,95
319,28 St,129,R134,Broadway - 7Av,1,009500,Midtown-Midtown South,95
320,23 St,130,R131,Broadway - 7Av,1,009100,Hudson Yards-Chelsea-Flatiron-Union Square,91
320,23 St,130,R132,Broadway - 7Av,1,009100,Hudson Yards-Chelsea-Flatiron-Union Square,91
321,18 St,131,R129,Broadway - 7Av,1,008100,Hudson Yards-Chelsea-Flatiron-Union Square,81
321,18 St,131,R130,Broadway - 7Av,1,008100,Hudson Yards-Chelsea-Flatiron-Union Square,81
322,14 St,132,R127,Broadway - 7Av,1 2 3,007100,West Village,71
322,14 St,132,R128,Broadway - 7Av,1 2 3,007100,West Village,71
323,Christopher St - Sheridan Sq,133,R125,Broadway - 7Av,1,007300,West Village,73
323,Christopher St - Sheridan Sq,133,R126,Broadway - 7Av,1,007300,West Village,73
324,Houston St,134,R121,Broadway - 7Av,1,003700,SoHo-TriBeCa-Civic Center-Little Italy,37
324,Houston St,134,R122,Broadway - 7Av,1,003700,SoHo-TriBeCa-Civic Center-Little Italy,37
324,Houston St,134,R123,Broadway - 7Av,1,003700,SoHo-TriBeCa-Civic Center-Little Italy,37
324,Houston St,134,R124,Broadway - 7Av,1,003700,SoHo-TriBeCa-Civic Center-Little Italy,37
325,Canal St,135,R119,Broadway - 7Av,1,003700,SoHo-TriBeCa-Civic Center-Little Italy,37
325,Canal St,135,R120,Broadway - 7Av,1,003700,SoHo-TriBeCa-Civic Center-Little Italy,37
326,Franklin St,136,R117,Broadway - 7Av,1,003300,SoHo-TriBeCa-Civic Center-Little Italy,33
326,Franklin St,136,R118,Broadway - 7Av,1,003300,SoHo-TriBeCa-Civic Center-Little Italy,33
327,Chambers St,137,R116,Broadway - 7Av,1 2 3,002100,SoHo-TriBeCa-Civic Center-Little Italy,21
328,WTC Cortlandt,138,,Broadway - 7Av,1,001300,Battery Park City-Lower Manhattan,13
329,Rector St,139,R102,Broadway - 7Av,1,001300,Battery Park City-Lower Manhattan,13
329,Rector St,139,R103,Broadway - 7Av,1,001300,Battery Park City-Lower Manhattan,13
330,South Ferry,142,R101,Broadway - 7Av,1,000900,Battery Park City-Lower Manhattan,9
331,Park Pl,228,R115,Clark St,2 3,002100,SoHo-TriBeCa-Civic Center-Little Italy,21
332,Fulton St,229,R113,Clark St,2 3,001502,Battery Park City-Lower Manhattan,15.02
332,Fulton St,229,R114,Clark St,2 3,001502,Battery Park City-Lower Manhattan,15.02
332,Fulton St,229,R205A,Clark St,2 3,001502,Battery Park City-Lower Manhattan,15.02
332,Fulton St,229,R206,Clark St,2 3,001502,Battery Park City-Lower Manhattan,15.02
332,Fulton St,229,R208,Clark St,2 3,001502,Battery Park City-Lower Manhattan,15.02
333,Wall St,230,R110,Clark St,2 3,000700,Battery Park City-Lower Manhattan,7
333,Wall St,230,R111,Clark St,2 3,000700,Battery Park City-Lower Manhattan,7
333,Wall St,230,R112,Clark St,2 3,000700,Battery Park City-Lower Manhattan,7
333,Wall St,230,R112A,Clark St,2 3,000700,Battery Park City-Lower Manhattan,7
334,Clark St,231,R600,Clark St,2 3,000501,Brooklyn Heights-Cobble Hill,5.01
335,Borough Hall,232,R601A,Clark St,2 3,001100,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,11
335,Borough Hall,232,R602,Clark St,2 3,001100,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,11
335,Borough Hall,232,R604,Clark St,2 3,001100,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,11
336,Hoyt St,233,R605,Eastern Pky,2 3,003700,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,37
336,Hoyt St,233,R606,Eastern Pky,2 3,003700,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,37
337,Nevins St,234,R608,Eastern Pky,2 3 4 5,003300,Fort Greene,33
337,Nevins St,234,R609,Eastern Pky,2 3 4 5,003300,Fort Greene,33
338,Atlantic Av - Barclays Ctr,235,,Eastern Pky,2 3,003500,Fort Greene,35
339,Bergen St,236,R617,Eastern Pky,2 3,012902,Park Slope-Gowanus,129.02
339,Bergen St,236,R618,Eastern Pky,2 3,012902,Park Slope-Gowanus,129.02
340,Grand Army Plaza,237,R619,Eastern Pky,2 3,015900,Park Slope-Gowanus,159
341,Eastern Pkwy - Brooklyn Museum,238,R621,Eastern Pky,2 3,017700,park-cemetery-etc-Brooklyn,177
342,Franklin Av,239,R622,Eastern Pky,2 3 4 5,021300,Crown Heights South,213
343,Nostrand Av,248,R623,Eastern Pky,3,031900,Crown Heights South,319
344,Kingston Av,249,R624,Eastern Pky,3,033700,Crown Heights North,337
345,Crown Hts - Utica Av,250,R625,Eastern Pky,3 4,035100,Crown Heights North,351
345,Crown Hts - Utica Av,250,R626,Eastern Pky,3 4,035100,Crown Heights North,351
346,Sutter Av - Rutland Rd,251,R627,Eastern Pky,3,090000,Brownsville,900
347,Saratoga Av,252,R628,Eastern Pky,3,089400,Brownsville,894
348,Rockaway Av,253,R629,Eastern Pky,3,091600,Brownsville,916
349,Junius St,254,R630,Eastern Pky,3,091000,Brownsville,910
350,Pennsylvania Av,255,R632,Eastern Pky,3,112600,East New York (Pennsylvania Ave),1126
351,Van Siclen Av,256,R633,Eastern Pky,3,112400,East New York,1124
352,New Lots Av,257,R634,Eastern Pky,3,112400,East New York,1124
353,President St,241,R635,Nostrand,2 5,031900,Crown Heights South,319
354,Sterling St,242,R636,Nostrand,2 5,032900,Prospect Lefferts Gardens-Wingate,329
355,Winthrop St,243,R637,Nostrand,2 5,080400,Prospect Lefferts Gardens-Wingate,804
356,Church Av,244,R639,Nostrand,2 5,082000,Prospect Lefferts Gardens-Wingate,820
357,Beverly Rd,245,R641,Nostrand,2 5,082600,Erasmus,826
358,Newkirk Av,246,R643,Nostrand,2 5,083000,East Flatbush-Farragut,830
358,Newkirk Av,246,R644,Nostrand,2 5,083000,East Flatbush-Farragut,830
359,Flatbush Av - Brooklyn College,247,R645,Nostrand,2 5,078600,Flatbush,786
359,Flatbush Av - Brooklyn College,247,R646,Nostrand,2 5,078600,Flatbush,786
359,Flatbush Av - Brooklyn College,247,R647,Nostrand,2 5,078600,Flatbush,786
360,Pelham Bay Park,601,R423,Pelham,6,030000,Pelham Bay-Country Club-City Island,300
361,Buhre Av,602,R422,Pelham,6,026601,Pelham Bay-Country Club-City Island,266.01
362,Middletown Rd,603,R421,Pelham,6,026601,Pelham Bay-Country Club-City Island,266.01
363,Westchester Sq - E Tremont Av,604,R420,Pelham,6,020000,Van Nest-Morris Park-Westchester Square,200
364,Zerega Av,606,R419,Pelham,6,009600,Westchester-Unionport,96
365,Castle Hill Av,607,R418,Pelham,6,020601,Westchester-Unionport,206.01
366,Parkchester,608,R417,Pelham,6,007200,Soundview-Bruckner,72
367,St Lawrence Av,609,R416,Pelham,6,007000,Soundview-Bruckner,70
368,Morrison Av- Sound View,610,R415,Pelham,6,004800,Soundview-Bruckner,48
369,Elder Av,611,R414,Pelham,6,005400,West Farms-Bronx River,54
370,Whitlock Av,612,R413,Pelham,6,012102,Hunts Point,121.02
371,Hunts Point Av,613,R412,Pelham,6,011900,Hunts Point,119
372,Longwood Av,614,R410,Pelham,6,008500,Longwood,85
372,Longwood Av,614,R411,Pelham,6,008500,Longwood,85
373,E 149 St,615,R408,Pelham,6,008300,Longwood,83
373,E 149 St,615,R409,Pelham,6,008300,Longwood,83
374,E 143 St - St Mary's St,616,R406,Pelham,6,003100,Mott Haven-Port Morris,31
374,E 143 St - St Mary's St,616,R407,Pelham,6,003100,Mott Haven-Port Morris,31
375,Cypress Av,617,R404,Pelham,6,002702,Mott Haven-Port Morris,27.02
375,Cypress Av,617,R405,Pelham,6,002702,Mott Haven-Port Morris,27.02
376,Brook Av,618,R402,Pelham,6,003900,Mott Haven-Port Morris,39
376,Brook Av,618,R403,Pelham,6,003900,Mott Haven-Port Morris,39
377,3 Av - 138 St,619,R401,Pelham,6,002300,Mott Haven-Port Morris,23
378,Woodlawn,401,R294,Jerome Av,4,043100,Norwood,431
379,Mosholu Pkwy,402,R293,Jerome Av,4,041900,Norwood,419
380,Bedford Park Blvd - Lehman College,405,R291,Jerome Av,4,040900,Van Cortlandt Village,409
381,Kingsbridge Rd,406,R290,Jerome Av,4,040304,Van Cortlandt Village,403.04
382,Fordham Rd,407,R289,Jerome Av,4,040100,Bedford Park-Fordham North,401
383,183 St,408,R288,Jerome Av,4,023900,Fordham South,239
384,Burnside Av,409,R287,Jerome Av,4,024300,University Heights-Morris Heights,243
385,176 St,410,R286,Jerome Av,4,021700,University Heights-Morris Heights,217
386,Mt Eden Av,411,R285,Jerome Av,4,022702,Mount Hope,227.02
387,170 St,412,R284,Jerome Av,4,022101,West Concourse,221.01
388,167 St,413,R283,Jerome Av,4,019700,West Concourse,197
389,161 St - Yankee Stadium,414,R262,Jerome Av,4,006300,West Concourse,63
389,161 St - Yankee Stadium,414,R262A,Jerome Av,4,006300,West Concourse,63
389,161 St - Yankee Stadium,414,R262B,Jerome Av,4,006300,West Concourse,63
390,149 St - Grand Concourse,415,,Jerome Av,4,005100,Mott Haven-Port Morris,51
391,138 St - Grand Concourse,416,R259,Jerome Av,4 5,005100,Mott Haven-Port Morris,51
392,125 St,621,R258,Lexington Av,4 5 6,019600,East Harlem North,196
393,116 St,622,R256,Lexington Av,6,018200,East Harlem North,182
393,116 St,622,R257,Lexington Av,6,018200,East Harlem North,182
394,110 St,623,R253,Lexington Av,6,017200,East Harlem South,172
394,110 St,623,R254,Lexington Av,6,017200,East Harlem South,172
395,103 St,624,R252,Lexington Av,6,016600,East Harlem South,166
396,96 St,625,R251,Lexington Av,6,015801,Upper East Side-Carnegie Hill,158.01
397,86 St,626,R249,Lexington Av,4 5 6,014801,Upper East Side-Carnegie Hill,148.01
397,86 St,626,R250,Lexington Av,4 5 6,014801,Upper East Side-Carnegie Hill,148.01
398,77 St,627,R247,Lexington Av,6,012800,Upper East Side-Carnegie Hill,128
398,77 St,627,R248,Lexington Av,6,012800,Upper East Side-Carnegie Hill,128
399,68 St - Hunter College,628,R246,Lexington Av,6,012000,Upper East Side-Carnegie Hill,120
400,59 St,629,R244,Lexington Av,4 5 6,011402,Upper East Side-Carnegie Hill,114.02
400,59 St,629,R244A,Lexington Av,4 5 6,011402,Upper East Side-Carnegie Hill,114.02
400,59 St,629,R245,Lexington Av,4 5 6,011402,Upper East Side-Carnegie Hill,114.02
400,59 St,629,R245A,Lexington Av,4 5 6,011402,Upper East Side-Carnegie Hill,114.02
401,51 St,630,R242,Lexington Av,6,010000,Turtle Bay-East Midtown,100
401,51 St,630,R242A,Lexington Av,6,010000,Turtle Bay-East Midtown,100
401,51 St,630,R243,Lexington Av,6,010000,Turtle Bay-East Midtown,100
402,Grand Central - 42 St,631,R236,Lexington Av,4 5 6,009200,Turtle Bay-East Midtown,92
402,Grand Central - 42 St,631,R237,Lexington Av,4 5 6,009200,Turtle Bay-East Midtown,92
402,Grand Central - 42 St,631,R237B,Lexington Av,4 5 6,009200,Turtle Bay-East Midtown,92
402,Grand Central - 42 St,631,R238,Lexington Av,4 5 6,009200,Turtle Bay-East Midtown,92
402,Grand Central - 42 St,631,R238A,Lexington Av,4 5 6,009200,Turtle Bay-East Midtown,92
402,Grand Central - 42 St,631,R240,Lexington Av,4 5 6,009200,Turtle Bay-East Midtown,92
402,Grand Central - 42 St,631,R241A,Lexington Av,4 5 6,009200,Turtle Bay-East Midtown,92
403,33 St,632,R231,Lexington Av,6,007400,Midtown-Midtown South,74
403,33 St,632,R231A,Lexington Av,6,007400,Midtown-Midtown South,74
403,33 St,632,R232,Lexington Av,6,007400,Midtown-Midtown South,74
403,33 St,632,R232A,Lexington Av,6,007400,Midtown-Midtown South,74
404,28 St,633,R228,Lexington Av,6,005600,Hudson Yards-Chelsea-Flatiron-Union Square,56
404,28 St,633,R229,Lexington Av,6,005600,Hudson Yards-Chelsea-Flatiron-Union Square,56
404,28 St,633,R230,Lexington Av,6,005600,Hudson Yards-Chelsea-Flatiron-Union Square,56
405,23 St,634,R226,Lexington Av,6,005600,Hudson Yards-Chelsea-Flatiron-Union Square,56
405,23 St,634,R226A,Lexington Av,6,005600,Hudson Yards-Chelsea-Flatiron-Union Square,56
405,23 St,634,R227,Lexington Av,6,005600,Hudson Yards-Chelsea-Flatiron-Union Square,56
405,23 St,634,R227A,Lexington Av,6,005600,Hudson Yards-Chelsea-Flatiron-Union Square,56
406,14 St - Union Sq,635,R221,Lexington Av,4 5 6,005200,Hudson Yards-Chelsea-Flatiron-Union Square,52
