WEEK,WEEK_END,STATION,REMOTE,TOTAL
2020-02-08,2020-02-14,SEASIDE BEACH-105TH STREET    ,R418,1137.0
2020-02-08,2020-02-14,ROCKAWAY PARK-BEACH 116TH     ,R419,3039.0
2020-02-08,2020-02-14,DITMAS AVE-MCDONALD AVE       ,R420,24762.0
2020-02-08,2020-02-14,AVENUE I-MCDONALD AVENUE      ,R421,10941.0
2020-02-08,2020-02-14,MCDONALD AVE-22ND AVE         ,R422,5782.0
2020-02-08,2020-02-14,AVENUE N-MCDONALD AVENUE      ,R423,17629.0
2020-02-08,2020-02-14,AVENUE P-MCDONALD AVENUE      ,R424,14822.0
2020-02-08,2020-02-14,AVENUE U-MCDONALD AVENUE      ,R425,10745.0
2020-02-08,2020-02-14,NEPTUNE AVE-MCDONALD AVENUE   ,R426,8945.0
2020-02-08,2020-02-14,MIDDLETOWN ROAD-WESTCHESTER   ,R427,11574.0
2020-02-08,2020-02-14,BUHRE AVE-WESTCHESTER AVE     ,R428,21050.0
2020-02-08,2020-02-14,PELHAM BAY PARK-BRUCKNER BL   ,R429,28964.0
2020-02-08,2020-02-14,PELHAM PKWY-ESPLANADE         ,R430,18408.0
2020-02-08,2020-02-14,DYRE AVENUE-LIGHT STREET      ,R431,23674.0
2020-02-08,2020-02-14,CHAUNCEY STREET-ROCKAWAY AV   ,R432,18987.0
2020-02-08,2020-02-14,ALABAMA AVENUE-FULTON ST      ,R433,9668.0
2020-02-08,2020-02-14,VAN SICLEN AVENUE-FULTON ST   ,R434,15754.0
2020-02-08,2020-02-14,CLEVELAND STREET-FULTON ST    ,R435,17722.0
2020-02-08,2020-02-14,NORWOOD AVENUE-FULTON ST      ,R436,18695.0
2020-02-08,2020-02-14,CRESCENT STREET-FULTON ST     ,R437,26680.0
2020-02-08,2020-02-14,RALPH AVENUE-FULTON STREET    ,R438,33870.0
2020-02-08,2020-02-14,ROCKAWAY AVE-HOPKINSON AVE    ,R439,33354.0
2020-02-08,2020-02-14,LIBERTY AVE-PENNSYLVANIA AV   ,R440,14837.0
2020-02-08,2020-02-14,VAN SICLEN AVE-PITKIN AVE     ,R441,16916.0
2020-02-08,2020-02-14,SHEPHERD AVE-PITKIN AVE       ,R442,17850.0
2020-02-08,2020-02-14,170TH STREET-GRAND CONC.      ,R443,38702.0
2020-02-08,2020-02-14,238TH ST-WHITE PLAINS ROAD    ,R444,16849.0
2020-02-08,2020-02-14,138TH STREET-3RD AVE          ,R445,50579.0
2020-02-08,2020-02-14,BROOK AVENUE-138TH STREET     ,R446,29884.0
2020-02-08,2020-02-14,CYPRESS AVENUE-138TH STREET   ,R447,17322.0
2020-02-08,2020-02-14,EAST 143RD ST-SOUTHERN BLVD   ,R448,6450.0
2020-02-08,2020-02-14,EAST 149TH ST-SOUTHERN BLVD   ,R449,28235.0
2020-02-08,2020-02-14,LONGWOOD AVE-SOUTHERN BLVD    ,R450,8188.0
2020-02-08,2020-02-14,WINTHROP ST-NOSTRAND AVE      ,R451,43249.0
2020-02-08,2020-02-14,72ND STREET & BROADWAY        ,R452,221146.0
2020-02-08,2020-02-14,23RD STREET-6TH AVENUE        ,R453,82204.0
2020-02-08,2020-02-14,25TH STREET-4TH AVENUE        ,R455,4715.0
2020-02-08,2020-02-14,HOYT STREET-FULTON STREET     ,R456,17070.0
2020-02-08,2020-02-14,MARCY AVENUE-BROADWAY         ,R460,85172.0
2020-02-08,2020-02-14,BROADWAY LAFAYETTE-BLEECKER   ,R461,136480.0
2020-02-08,2020-02-14,CANAL STREET-BROADWAY         ,R462,89126.0
2020-02-08,2020-02-14,CANAL ST-LAFAYETTE ST EAST    ,R463,104127.0
2020-02-08,2020-02-14,AQUEDUCT RACE TRACK           ,R464,8366.0
2020-02-08,2020-02-14,RI TRAMWAY (MANHATTAN)        ,R468,18533.0
2020-02-08,2020-02-14,RI TRAMWAY (ROOSEVELT)        ,R469,16775.0
2020-02-08,2020-02-14,AIRTRAIN @ HOWARD BEACH       ,R535,31362.0
2020-02-08,2020-02-14,AIRTRAIN JAMAICA CENTER 1     ,R536,118833.0
2020-02-08,2020-02-14,PA-PATH WORLD TRADE CNTR      ,R540,115769.0
2020-02-08,2020-02-14,PA-PATH THIRTY THIRD ST       ,R541,75343.0
2020-02-08,2020-02-14,PA-PATH TWENTY THIRD ST       ,R542,21852.0
2020-02-08,2020-02-14,PA-PATH EXCHANGE PLACE        ,R543,33345.0
2020-02-08,2020-02-14,PA-PATH HARRISON              ,R544,16885.0
2020-02-08,2020-02-14,PA-PATH 14TH STREET           ,R545,24733.0
2020-02-08,2020-02-14,PA-PATH PAVONIA/NEWPORT       ,R546,31224.0
2020-02-08,2020-02-14,PA-PATH 9TH STREET            ,R547,14183.0
2020-02-08,2020-02-14,PA-PATH CHRISTOPHER ST        ,R548,14461.0
2020-02-08,2020-02-14,PA-PATH NEWARK                ,R549,65639.0
2020-02-08,2020-02-14,PA-PATH HOBOKEN               ,R550,67151.0
2020-02-08,2020-02-14,PA-PATH GROVE ST              ,R551,42689.0
2020-02-08,2020-02-14,PA-PATH JOURNAL SQUARE        ,R552,52706.0
2020-02-08,2020-02-14,SBS-M15 @ LIVINGSTON PLAZA    ,R555,264.0
2020-02-08,2020-02-14,SBS-BX12 @ LIVINGSTON PLAZA   ,R556,3190.0
2020-02-08,2020-02-14,SBS-M34 @ LIVINGSTON PLAZA    ,R557,86.0
2020-02-08,2020-02-14,SBS-BX41 @ LIVINGSTON PLAZA   ,R558,809.0
2020-02-08,2020-02-14,SBS-B44 @ LIVINGSTON PLAZA    ,R559,378.0
2020-02-08,2020-02-14,SBS-M60 @ LIVINGSTON PLAZA    ,R560,304.0
2020-02-08,2020-02-14,SBS-M86 @ LIVINGSTON PLAZA    ,R561,237.0
2020-02-08,2020-02-14,MTABC - EASTCHESTER 2         ,R562,339.0
2020-02-08,2020-02-14,SBS-B46 @ LIVINGSTON PLAZA    ,R563,612.0
2020-02-08,2020-02-14,SBS-Q44 @ LIVINGSTON PLAZA    ,R564,720.0
2020-02-08,2020-02-14,SBS-M23 @ LIVINGSTON PLAZA    ,R567,111.0
2020-02-08,2020-02-14,SBS-M79 @ LIVINGSTON PLAZA    ,R568,64.0
2020-02-08,2020-02-14,SBS-BX6 @ LIVINGSTON PLAZA    ,R569,463.0
2020-02-08,2020-02-14,72ND STREET - 2 AVENUE        ,R570,184516.0
2020-02-08,2020-02-14,86TH STREET - 2 AVENUE        ,R571,154802.0
2020-02-08,2020-02-14,96TH STREET - 2 AVENUE        ,R572,110480.0
2020-02-08,2020-02-14,SBS-Q52/53 @ LIVINGSTON PLAZA ,R573,596.0
2020-02-08,2020-02-14,SBS-B82 @ LIVINGSTON PLAZA    ,R574,185.0
2020-02-08,2020-02-14,SBS-M14 @ LIVINGSTON PLAZA    ,R575,562.0
2020-02-01,2020-02-07,WHITEHALL STREET              ,R001,138670.0
2020-02-01,2020-02-07,CYPRESS HILLS                 ,R003,8538.0
2020-02-01,2020-02-07,75TH STREET & ELDERTS LANE    ,R004,21770.0
2020-02-01,2020-02-07,85TH STREET & FOREST PKWAY    ,R005,22199.0
2020-02-01,2020-02-07,WOODHAVEN BOULEVARD           ,R006,26204.0
2020-02-01,2020-02-07,104TH STREET                  ,R007,14855.0
2020-02-01,2020-02-07,111TH STREET                  ,R008,12335.0
2020-02-01,2020-02-07,121ST STREET                  ,R009,11573.0
2020-02-01,2020-02-07,42ND STREET & 8TH AVENUE      ,R010,185463.0
2020-02-01,2020-02-07,42ND STREET & 8TH AVENUE      ,R011,379831.0
2020-02-01,2020-02-07,34TH STREET & 8TH AVENUE      ,R012,325203.0
2020-02-01,2020-02-07,34TH STREET & 8TH AVENUE      ,R013,109434.0
2020-02-01,2020-02-07,FULTON STREET                 ,R014,325893.0
2020-02-01,2020-02-07,FIFTH AVENUE                  ,R015,132680.0
2020-02-01,2020-02-07,LEXINGTON AVENUE              ,R016,40944.0
2020-02-01,2020-02-07,LEXINGTON AVENUE              ,R017,175633.0
2020-02-01,2020-02-07,ROOSEVELT AVE/JACKSON HTS     ,R018,281572.0
2020-02-01,2020-02-07,179TH STREET & HILLSIDE AVE   ,R019,87291.0
2020-02-01,2020-02-07,47-50 STREETS/ROCKEFELLER     ,R020,330351.0
2020-02-01,2020-02-07,42ND STREET & 6TH AVENUE      ,R021,230115.0
2020-02-01,2020-02-07,34TH STREET & 6TH AVENUE      ,R022,377687.0
2020-02-01,2020-02-07,34TH STREET & 6TH AVENUE      ,R023,292726.0
2020-02-01,2020-02-07,SUTPHIN BOULEVARD             ,R024,117925.0
2020-02-01,2020-02-07,JAMAICA CENTER-PARSONS BLVD   ,R025,144501.0
2020-02-01,2020-02-07,WALL STREET                   ,R027,133646.0
2020-02-01,2020-02-07,FULTON & WILLIAM STREETS      ,R028,155550.0
2020-02-01,2020-02-07,PARK PLACE                    ,R029,257612.0
2020-02-01,2020-02-07,CHAMBERS STREET               ,R030,117435.0
2020-02-01,2020-02-07,34TH STREET & 7TH AVENUE      ,R031,174266.0
2020-02-01,2020-02-07,42ND STREET/TIMES SQUARE      ,R032,223841.0
2020-02-01,2020-02-07,42ND STREET/TIMES SQUARE      ,R033,292549.0
2020-02-01,2020-02-07,125TH STREET & BROADWAY       ,R034,44458.0
2020-02-01,2020-02-07,168TH STREET & BROADWAY       ,R035,137038.0
2020-02-01,2020-02-07,DYCKMAN STREET                ,R036,40241.0
2020-02-01,2020-02-07,207TH STREET                  ,R037,30965.0
2020-02-01,2020-02-07,215TH STREET                  ,R038,9909.0
2020-02-01,2020-02-07,225TH STREET                  ,R039,28471.0
2020-02-01,2020-02-07,231ST STREET                  ,R040,49076.0
2020-02-01,2020-02-07,BOWLING GREEN & BATTERY PL    ,R041,106791.0
2020-02-01,2020-02-07,BOWLING GREEN & BROADWAY      ,R042,16906.0
2020-02-01,2020-02-07,WALL STREET                   ,R043,100762.0
2020-02-01,2020-02-07,BROOKLYN BRIDGE               ,R044,152525.0
2020-02-01,2020-02-07,42ND STREET & GRAND CENTRAL   ,R045,96918.0
2020-02-01,2020-02-07,42ND STREET & GRAND CENTRAL   ,R046,367396.0
2020-02-01,2020-02-07,42ND STREET & GRAND CENTRAL   ,R047,236653.0
2020-02-01,2020-02-07,42ND STREET & 3RD AVENUE      ,R048,73276.0
2020-02-01,2020-02-07,51ST STREET & LEXINGTON AVE   ,R049,111787.0
2020-02-01,2020-02-07,59TH STREET & LEXINGTON AVE   ,R050,106136.0
2020-02-01,2020-02-07,59TH STREET & LEXINGTON AVE   ,R051,162038.0
2020-02-01,2020-02-07,WOODLAWN ROAD                 ,R052,26624.0
2020-02-01,2020-02-07,149TH STREET & 3RD AVENUE     ,R053,113855.0
2020-02-01,2020-02-07,FIFTH AVENUE & 42ND STREET    ,R054,72786.0
2020-02-01,2020-02-07,MAIN STREET                   ,R055,201471.0
2020-02-01,2020-02-07,NEVINS STREET                 ,R056,53970.0
2020-02-01,2020-02-07,BARCLAYS CENTER               ,R057,248987.0
2020-02-01,2020-02-07,BERGEN STREET                 ,R058,24849.0
2020-02-01,2020-02-07,GRAND ARMY PLAZA              ,R059,44977.0
2020-02-01,2020-02-07,EASTERN PARKWAY               ,R060,27138.0
2020-02-01,2020-02-07,NOSTRAND AVENUE               ,R061,23866.0
2020-02-01,2020-02-07,UTICA AVENUE                  ,R062,130349.0
2020-02-01,2020-02-07,SUTTER AVENUE                 ,R063,36675.0
2020-02-01,2020-02-07,SARATOGA AVENUE               ,R064,28342.0
2020-02-01,2020-02-07,ROCKAWAY AVENUE               ,R065,25991.0
2020-02-01,2020-02-07,JUNIUS STREET                 ,R066,11282.0
2020-02-01,2020-02-07,PENNSYLVANIA AVENUE           ,R067,23684.0
2020-02-01,2020-02-07,VAN SICLEN AVENUE             ,R068,14358.0
2020-02-01,2020-02-07,NEW LOTS AVENUE               ,R069,27044.0
2020-02-01,2020-02-07,ST GEORGE TERMINAL            ,R070,45943.0
2020-02-01,2020-02-07,34TH STREET - HUDSON YARDS    ,R072,115474.0
2020-02-01,2020-02-07,FIFTH AVENUE & 60TH STREET    ,R079,83873.0
2020-02-01,2020-02-07,57TH STREET & 7TH AVENUE      ,R080,209817.0
2020-02-01,2020-02-07,49TH STREET & 7TH AVENUE      ,R081,121036.0
2020-02-01,2020-02-07,28TH STREET & BROADWAY        ,R082,68161.0
2020-02-01,2020-02-07,23RD STREET & 5TH AVENUE      ,R083,119179.0
2020-02-01,2020-02-07,59TH STREET/COLUMBUS CIRCLE   ,R084,408291.0
2020-02-01,2020-02-07,8TH STREET & BROADWAY         ,R085,92501.0
2020-02-01,2020-02-07,PRINCE STREET & BROADWAY      ,R086,59818.0
2020-02-01,2020-02-07,CITY HALL                     ,R087,32854.0
2020-02-01,2020-02-07,CORTLANDT STREET              ,R088,104343.0
2020-02-01,2020-02-07,JAY ST-METROTECH              ,R089,21205.0
2020-02-01,2020-02-07,39TH AVENUE & 31ST STREET     ,R090,17111.0
2020-02-01,2020-02-07,36TH AVENUE & 31ST STREET     ,R091,40303.0
2020-02-01,2020-02-07,BROADWAY & 31ST STREET        ,R092,70936.0
2020-02-01,2020-02-07,30TH AVENUE & 31ST STREET     ,R093,84289.0
2020-02-01,2020-02-07,ASTORIA BLVD & 31ST STREET    ,R094,46708.0
2020-02-01,2020-02-07,DITMARS BLVD & 31ST STREET    ,R095,97131.0
2020-02-01,2020-02-07,82ND STREET-JACKSON HEIGHTS   ,R096,91124.0
2020-02-01,2020-02-07,JUNCTION BLVD-ROOSEVELT AVE   ,R097,125578.0
2020-02-01,2020-02-07,CHURCH AVENUE                 ,R098,89506.0
2020-02-01,2020-02-07,DEKALB AVENUE                 ,R099,126943.0
2020-02-01,2020-02-07,METROPOLITAN AVENUE           ,R100,17643.0
2020-02-01,2020-02-07,145TH STREET                  ,R101,139424.0
2020-02-01,2020-02-07,125TH STREET                  ,R102,160566.0
2020-02-01,2020-02-07,BROADWAY-EAST NEW YORK        ,R103,39526.0
2020-02-01,2020-02-07,167TH ST-GRAND CONCOURSE      ,R104,52891.0
2020-02-01,2020-02-07,14TH STREET & 7TH AVENUE      ,R105,133873.0
2020-02-01,2020-02-07,CASTLE HILL AVENUE            ,R106,35205.0
2020-02-01,2020-02-07,WESTCHESTER SQUARE            ,R107,29508.0
2020-02-01,2020-02-07,BOROUGH HALL - COURT STREET   ,R108,183324.0
2020-02-01,2020-02-07,CHURCH AVENUE & NOSTRAND AV   ,R109,51388.0
2020-02-01,2020-02-07,FLATBUSH AVE & NOSTRAND AV    ,R110,97462.0
2020-02-01,2020-02-07,23RD STREET & 8TH AVENUE      ,R111,127908.0
2020-02-01,2020-02-07,FORDHAM RD/GRAND CONCOURSE    ,R112,64185.0
2020-02-01,2020-02-07,SEVENTH AVENUE & WEST 53RD    ,R113,97574.0
2020-02-01,2020-02-07,PARSONS BLVD & HILLSIDE AV    ,R114,35071.0
2020-02-01,2020-02-07,169TH STREET & HILLSIDE AVE   ,R115,44482.0
2020-02-01,2020-02-07,50TH STREET & 7TH AVENUE      ,R116,142036.0
2020-02-01,2020-02-07,242ND STREET & BROADWAY       ,R117,31403.0
2020-02-01,2020-02-07,CANAL STREET                  ,R118,60902.0
2020-02-01,2020-02-07,FORDHAM ROAD & JEROME AVE     ,R119,52628.0
2020-02-01,2020-02-07,MORRISON AVE & WESTCHESTER    ,R120,34691.0
2020-02-01,2020-02-07,QUEENSBORO PLAZA              ,R121,86831.0
2020-02-01,2020-02-07,90TH STREET/ELMHURST AVENUE   ,R122,100324.0
2020-02-01,2020-02-07,FRANKLIN AVE/EASTERN PKWY     ,R123,85826.0
2020-02-01,2020-02-07,KINGSTON AVE/EASTERN PKWY     ,R124,28910.0
2020-02-01,2020-02-07,BROAD STREET & WALL STREET    ,R125,40749.0
2020-02-01,2020-02-07,175TH STREET/FT WASHINGTON    ,R126,76646.0
2020-02-01,2020-02-07,JAY ST-METROTECH              ,R127,208017.0
2020-02-01,2020-02-07,SUTPHIN BLVD-HILLSIDE AVE     ,R128,24366.0
2020-02-01,2020-02-07,BERGEN STREET-SMITH STREET    ,R129,69351.0
2020-02-01,2020-02-07,KINGS HIGHWAY-MCDONALD AVE    ,R130,21284.0
2020-02-01,2020-02-07,23RD STREET-PARK AVE SOUTH    ,R131,169684.0
2020-02-01,2020-02-07,125TH STREET-LEXINGTON AVE    ,R132,137905.0
2020-02-01,2020-02-07,MOSHOLU PARKWAY-JEROME AVE    ,R133,44341.0
2020-02-01,2020-02-07,HUNTERS PT AVE-49TH AVE       ,R134,36658.0
2020-02-01,2020-02-07,NEWKIRK AVE-NOSTRAND AVE      ,R135,39917.0
2020-02-01,2020-02-07,SHEEPSHEAD BAY ROAD           ,R136,71514.0
2020-02-01,2020-02-07,MYRTLE AVE-GATES AVENUE       ,R137,105755.0
2020-02-01,2020-02-07,WEST 4TH ST-WASHINGTON SQ     ,R138,251933.0
2020-02-01,2020-02-07,CANAL STREET-LISPENARD ST     ,R139,112788.0
2020-02-01,2020-02-07,QUEENS PLAZA-JACKSON AVE      ,R140,78720.0
2020-02-01,2020-02-07,71ST AVE-CONTINENTAL AVE      ,R141,133872.0
2020-02-01,2020-02-07,ESSEX ST-DELANCEY ST          ,R142,168063.0
2020-02-01,2020-02-07,28TH STREET-PARK AVE SOUTH    ,R143,115221.0
2020-02-01,2020-02-07,96TH STREET-LEXINGTON AVE     ,R144,97149.0
2020-02-01,2020-02-07,241ST ST-WHITE PLAINS RD      ,R145,24928.0
2020-02-01,2020-02-07,HUNTS PT AVE-SOUTHERN BLVD    ,R146,55740.0
2020-02-01,2020-02-07,61ST STREET-ROOSEVELT AVE     ,R147,97984.0
2020-02-01,2020-02-07,PARKSIDE AVE-OCEAN AVE        ,R148,36122.0
2020-02-01,2020-02-07,NEWKIRK PLAZA                 ,R149,59414.0
2020-02-01,2020-02-07,AVENUE U-EAST 16TH STREET     ,R150,38967.0
2020-02-01,2020-02-07,STILLWELL AVE-CONEY ISLAND    ,R151,52186.0
2020-02-01,2020-02-07,ROCKAWAY PKWY-GLENWOOD RD     ,R152,56445.0
2020-02-01,2020-02-07,UTICA AVE-STUYVESANT AVE      ,R153,85873.0
2020-02-01,2020-02-07,TREMONT AVE-179TH ST          ,R154,50893.0
2020-02-01,2020-02-07,KINGSBRIDGE RD-196TH ST       ,R155,44932.0
2020-02-01,2020-02-07,BEDFORD PARK BLVD-203RD ST    ,R156,37932.0
2020-02-01,2020-02-07,205TH ST-BAINBRIDGE AVE       ,R157,47123.0
2020-02-01,2020-02-07,UNION TURNPIKE-KEW GARDENS    ,R158,106180.0
2020-02-01,2020-02-07,116TH STREET-COLUMBIA         ,R159,91297.0
2020-02-01,2020-02-07,ASTOR PLACE-4 AVENUE          ,R160,99648.0
2020-02-01,2020-02-07,KINGSBRIDGE RD-JEROME AVE     ,R161,51207.0
2020-02-01,2020-02-07,ELDER AVE-WESTCHESTER AVE     ,R162,38646.0
2020-02-01,2020-02-07,14TH STREET-6TH AVENUE        ,R163,133742.0
2020-02-01,2020-02-07,66TH STREET-BROADWAY          ,R164,134641.0
2020-02-01,2020-02-07,TOMPKINSVILLE                 ,R165,2684.0
2020-02-01,2020-02-07,79TH STREET-BROADWAY          ,R166,85344.0
2020-02-01,2020-02-07,86TH STREET-BROADWAY          ,R167,104036.0
2020-02-01,2020-02-07,96TH STREET-BROADWAY          ,R168,206659.0
2020-02-01,2020-02-07,137TH STREET-BROADWAY         ,R169,79068.0
2020-02-01,2020-02-07,14TH STREET-UNION SQUARE      ,R170,557644.0
2020-02-01,2020-02-07,7TH AVENUE-PARK PLACE         ,R171,59880.0
2020-02-01,2020-02-07,BRIGHTON BEACH-CONEY ISLAND   ,R172,61024.0
2020-02-01,2020-02-07,207TH STREET-BROADWAY         ,R173,51699.0
2020-02-01,2020-02-07,181ST STREET-FT WASH AVE      ,R174,63238.0
2020-02-01,2020-02-07,8TH AVENUE-14TH STREET        ,R175,244286.0
2020-02-01,2020-02-07,33RD STREET-PARK AVENUE       ,R176,156088.0
2020-02-01,2020-02-07,68TH STREET-HUNTER COLLEGE    ,R177,138670.0
2020-02-01,2020-02-07,77TH STREET-LEXINGTON AVE     ,R178,139119.0
2020-02-01,2020-02-07,86TH STREET-LEXINGTON AVE     ,R179,232811.0
2020-02-01,2020-02-07,103RD STREET-LEXINGTON AVE    ,R180,75525.0
2020-02-01,2020-02-07,110TH STREET-LEXINGTON AVE    ,R181,61076.0
2020-02-01,2020-02-07,116TH STREET-LEXINGTON AVE    ,R182,80174.0
2020-02-01,2020-02-07,BEDFORD PARK BLVD-JEROME AV   ,R183,29384.0
2020-02-01,2020-02-07,CORTELYOU RD-EAST 16TH ST     ,R184,38440.0
2020-02-01,2020-02-07,DYCKMAN STREET-BROADWAY       ,R185,40996.0
2020-02-01,2020-02-07,86TH ST-CENTRAL PARK WEST     ,R186,59776.0
2020-02-01,2020-02-07,81ST STREET-MUSEUM            ,R187,61190.0
2020-02-01,2020-02-07,50TH STREET-8TH AVENUE        ,R188,113081.0
2020-02-01,2020-02-07,CHRISTOPHER ST-SHERIDAN SQ    ,R189,59850.0
2020-02-01,2020-02-07,23RD STREET-7TH AVENUE        ,R190,81943.0
2020-02-01,2020-02-07,103RD STREET-BROADWAY         ,R191,72439.0
2020-02-01,2020-02-07,110TH STREET-BROADWAY         ,R192,70487.0
2020-02-01,2020-02-07,157TH STREET-BROADWAY         ,R193,59020.0
2020-02-01,2020-02-07,BLEECKER ST-LAFAYETTE ST      ,R194,89130.0
2020-02-01,2020-02-07,161ST STREET-YANKEE STADIUM   ,R195,116065.0
2020-02-01,2020-02-07,PROSPECT PARK-EMPIRE BLVD     ,R196,57807.0
2020-02-01,2020-02-07,36TH STREET-4TH AVENUE        ,R197,78430.0
2020-02-01,2020-02-07,NOSTRAND AVE-FULTON ST        ,R198,98003.0
2020-02-01,2020-02-07,KINGSTON AVE-THROOP AVE       ,R199,39768.0
2020-02-01,2020-02-07,EUCLID AVE-PITKIN AVE         ,R200,55160.0
2020-02-01,2020-02-07,WOODHAVEN BLVD-QUEENS BLVD    ,R201,99856.0
2020-02-01,2020-02-07,63RD DRIVE-REGO PARK          ,R202,85895.0
2020-02-01,2020-02-07,23RD STREET-6TH AVENUE        ,R203,95340.0
2020-02-01,2020-02-07,CHURCH AVE-MCDONALD AVE       ,R204,54308.0
2020-02-01,2020-02-07,149TH ST-GRAND CONCOURSE      ,R205,74724.0
2020-02-01,2020-02-07,125TH STREET-LENOX AVENUE     ,R206,80269.0
2020-02-01,2020-02-07,135TH STREET-LENOX AVENUE     ,R207,80624.0
2020-02-01,2020-02-07,103RD ST-ROOSEVELT AVE        ,R208,118852.0
2020-02-01,2020-02-07,STERLING ST-NOSTRAND AVE      ,R209,33300.0
2020-02-01,2020-02-07,BEVERLY RD-NOSTRAND AVE       ,R210,24906.0
2020-02-01,2020-02-07,KINGS HIGHWAY-EAST 16TH ST    ,R211,99520.0
2020-02-01,2020-02-07,59TH STREET-4TH AVENUE        ,R212,64445.0
2020-02-01,2020-02-07,BAY RIDGE AVE-4TH AVENUE      ,R213,45882.0
2020-02-01,2020-02-07,77TH STREET-4TH AVENUE        ,R214,32170.0
2020-02-01,2020-02-07,86TH STREET-4TH AVENUE        ,R215,55053.0
2020-02-01,2020-02-07,BAY RIDGE - 95TH STREET       ,R216,32901.0
2020-02-01,2020-02-07,HOYT ST-SCHERMERHORN ST       ,R217,66568.0
2020-02-01,2020-02-07,ELMHURST AVE-BROADWAY         ,R218,72482.0
2020-02-01,2020-02-07,67TH AVENUE-QUEENS BLVD       ,R219,52217.0
2020-02-01,2020-02-07,CARROLL ST-PRESIDENT ST       ,R220,72435.0
2020-02-01,2020-02-07,167TH STREET-RIVER AVENUE     ,R221,47837.0
2020-02-01,2020-02-07,177TH STREET-PARKCHESTER      ,R222,81996.0
2020-02-01,2020-02-07,46TH ST-BLISS ST              ,R223,76065.0
2020-02-01,2020-02-07,CLARK STREET-HENRY STREET     ,R224,33238.0
2020-02-01,2020-02-07,HOYT STREET-HOYT STREET       ,R225,25812.0
2020-02-01,2020-02-07,GUN HILL ROAD-SEYMOUR         ,R226,12351.0
2020-02-01,2020-02-07,RECTOR STREET-CHURCH STREET   ,R227,34685.0
2020-02-01,2020-02-07,AVENUE J-EAST 16TH STREET     ,R228,32231.0
2020-02-01,2020-02-07,AVENUE M-EAST 16TH STREET     ,R229,32942.0
2020-02-01,2020-02-07,NECK ROAD-EAST 16TH STREET    ,R230,26458.0
2020-02-01,2020-02-07,UNION STREET-4TH AVENUE       ,R231,45327.0
2020-02-01,2020-02-07,45TH STREET-4TH AVENUE        ,R232,45480.0
2020-02-01,2020-02-07,53RD STREET-4TH AVENUE        ,R233,54109.0
2020-02-01,2020-02-07,50TH STREET-NEW UTRECHT AVE   ,R234,18457.0
2020-02-01,2020-02-07,BEDFORD AVE-NORTH 7TH ST      ,R235,147268.0
2020-02-01,2020-02-07,DEKALB AVE-WYCKOFF AVE        ,R236,63015.0
2020-02-01,2020-02-07,182ND STREET-183RD STREET     ,R237,29486.0
2020-02-01,2020-02-07,STEINWAY ST-BROADWAY          ,R238,80782.0
2020-02-01,2020-02-07,GREENPOINT AVE                ,R239,61032.0
2020-02-01,2020-02-07,GRAND ST-CHRISTIE ST          ,R240,137940.0
2020-02-01,2020-02-07,15TH ST-PROSPECT PARK WEST    ,R241,38207.0
2020-02-01,2020-02-07,18TH AVE-MCDONALD AVE         ,R242,21722.0
2020-02-01,2020-02-07,170TH STREET-JEROME AVENUE    ,R243,44332.0
2020-02-01,2020-02-07,BURNSIDE AVE-JEROME AVE       ,R244,54061.0
2020-02-01,2020-02-07,ST LAWRENCE AVE-WEST AVE      ,R245,24974.0
2020-02-01,2020-02-07,PROSPECT AVENUE-4TH AVENUE    ,R246,35510.0
2020-02-01,2020-02-07,55TH ST-NEW UTRECHT AVE       ,R247,11519.0
2020-02-01,2020-02-07,1ST AVENUE-14TH STREET        ,R248,97976.0
2020-02-01,2020-02-07,GRAHAM AVE-METROPOLITAN AVE   ,R249,53748.0
2020-02-01,2020-02-07,GRAND ST-BUSHWICK AVE         ,R250,34827.0
2020-02-01,2020-02-07,96TH ST-CENTRAL PARK WEST     ,R251,51263.0
2020-02-01,2020-02-07,HIGH ST-CADMAN PLAZA WEST     ,R252,57167.0
2020-02-01,2020-02-07,174TH-175TH ST-GRAND CONCOU   ,R253,29073.0
2020-02-01,2020-02-07,GRAND AVE-QUEENS BOULEVARD    ,R254,97381.0
2020-02-01,2020-02-07,VAN WYCK BLVD-MAIN STREET     ,R255,29262.0
2020-02-01,2020-02-07,NASSAU AVE-MANHATTAN AVE      ,R256,61093.0
2020-02-01,2020-02-07,EAST BROADWAY-MADISON ST      ,R257,79951.0
2020-02-01,2020-02-07,4TH AVENUE-9TH STREET         ,R258,75748.0
2020-02-01,2020-02-07,ROOSEVELT ISLAND              ,R259,42366.0
2020-02-01,2020-02-07,181ST STREET-ST NICHOLAS AV   ,R260,74854.0
2020-02-01,2020-02-07,40TH STREET-LOWERY STREET     ,R261,60002.0
2020-02-01,2020-02-07,BEVERLEY ROAD -EAST 15TH ST   ,R262,20644.0
2020-02-01,2020-02-07,AVENUE H-EAST 16TH STREET     ,R263,21490.0
2020-02-01,2020-02-07,OCEAN PKWAY-BRIGHTON BCH AV   ,R264,17758.0
2020-02-01,2020-02-07,MONTROSE AVENUE               ,R265,39582.0
2020-02-01,2020-02-07,HALSEY STREET-WYCKOFF AVE     ,R266,43142.0
2020-02-01,2020-02-07,46TH STREET-BROADWAY          ,R267,49065.0
2020-02-01,2020-02-07,METROPOLITAN AVE-LORIMER ST   ,R268,85364.0
2020-02-01,2020-02-07,BEDFORD AVENUE-NOSTRAND AVE   ,R269,51792.0
